transect_id,date,scene_id,distance_m
193,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,106.75430337103049
193,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,104.86763283530512
193,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
193,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,107.00281490508652
193,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,121.1777535829359
193,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,99.15103659589919
193,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,52.74227747090132
193,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,83.10144209886796
193,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
194,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
194,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,89.04934091213224
194,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,107.34207830124667
194,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,105.80936242042182
194,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
194,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,106.75848846487176
194,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,118.21229764090947
194,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,98.76913588807045
194,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,43.5279060328393
194,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,84.24768741310868
194,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
195,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
195,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,90.40558141899737
195,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,108.45210671270782
195,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,107.27334495999602
195,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
195,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,103.19379061969052
195,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,115.76926688469206
195,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,98.90949138635393
195,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
195,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,85.91623325467151
195,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
196,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
196,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,91.95065484767392
196,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,109.75094531201141
196,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,108.92613738568919
196,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
196,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,99.81793353521289
196,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,113.5150964138516
196,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,99.23866535003152
196,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
196,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,87.77362317357056
196,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
197,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
197,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,93.05385536528883
197,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,110.60784782555343
197,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,110.13697760413669
197,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
197,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,96.0000984139038
197,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,110.81917720619734
197,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,99.1259357959282
197,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
197,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,89.18917301515395
197,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
198,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
198,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,92.47929902254671
198,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,109.78721678231183
198,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,109.67026411493813
198,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
198,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,90.50410686687222
198,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,106.44568308407872
198,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,97.33549509508944
198,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
198,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,88.9269328952363
198,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
199,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
199,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,89.21498964500813
199,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,106.27751667724591
199,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,106.51450070480162
199,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
199,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,82.31703677995854
199,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,99.38238275800926
199,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,92.8553251263249
199,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
199,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,85.97484028893932
199,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
200,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
200,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,82.18426054515548
200,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,99.00279362844941
200,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,99.59385074360108
200,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
200,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,70.36005336091114
200,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,88.55174323308968
200,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,84.60853546823434
200,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
200,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,79.25617476979137
200,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
201,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
201,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,70.35896485413822
201,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,86.93536114815686
201,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,87.88083803430834
201,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
201,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,53.60192430286348
201,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,72.92371006763638
201,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,71.56642944658546
201,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
201,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,67.74284064769533
201,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
202,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,151.82483011315122
202,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,66.40367132762591
202,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,75.71369759469754
202,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,81.44753931833559
202,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
202,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,56.826119454423456
202,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,78.73453687856079
202,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,72.51763320002256
202,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
202,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,60.84179217194568
202,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
203,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,132.3246591118255
203,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,66.30460857758202
203,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,80.29878625614323
203,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,89.6814127358895
203,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
203,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,74.01566821489114
203,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,88.14640261155063
203,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,77.66547001619368
203,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,54.87711749463535
203,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,67.16841384736489
203,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
204,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,107.90233095642647
204,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,97.10439709189494
204,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,79.97701388056062
204,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,93.00822530386127
204,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
204,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,106.74579327427479
204,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,92.65047008468643
204,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,78.9324147387966
204,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,29.453272282063676
204,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,68.58644237422139
204,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
205,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,138.5644570466767
205,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,104.00365765481183
205,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,102.58948692540106
205,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,131.23545697211497
205,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
205,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,110.86173160174849
205,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,146.0046205842102
205,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,119.78033109256255
205,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,29.787616092901768
205,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,110.28512260692463
205,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
206,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,127.96563282456484
206,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,137.02089314599212
206,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,136.1092479270233
206,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,170.56326657679617
206,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
206,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,150.63741517614164
206,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,155.0616264134845
206,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,151.5800911903663
206,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
206,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,126.55384674229165
206,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
207,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,114.70582768211278
207,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,120.93580900986076
207,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,122.15459726328577
207,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,144.37409437983283
207,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
207,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,119.96098838889597
207,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,129.40721244248462
207,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,115.74548628094983
207,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,32.55878848306461
207,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,109.31230038623642
207,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
208,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,98.40520683450659
208,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,101.80815193425764
208,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,105.15914354032829
208,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,115.04227031465254
208,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
208,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,86.22431984440213
208,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,100.70068702142811
208,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,90.43783120490637
208,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,88.28500110460624
208,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,89.02628051511834
208,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
209,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,126.24630868233119
209,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,81.63634648412325
209,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,96.88429340070608
209,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,97.00453697461295
209,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
209,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,48.91910622968164
209,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,108.83462764026814
209,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,85.82032850908078
209,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,57.708454804441715
209,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,83.56982414830912
209,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
210,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,125.01561512228866
210,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,124.06011353614365
210,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,121.98464426628112
210,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,134.61671288710474
210,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
210,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,51.261387399563624
210,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,127.88531615716666
210,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,121.2588168716542
210,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,40.83836058380786
210,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,121.67196653985074
210,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
211,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,71.87957469266026
211,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,73.28813964642326
211,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,72.30604588675929
211,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,78.34502274439808
211,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
211,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,66.45902341557498
211,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,88.30998882019026
211,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,75.54830000745525
211,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,93.32256698244765
211,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,73.70281749126622
211,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
212,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,34.13598989179689
212,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,70.84373443811265
212,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,72.4853386782798
212,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,102.04081180933547
212,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
212,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,24.171896965923604
212,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,117.72946691521679
212,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,97.31326682452658
212,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,59.69596049476186
212,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,92.15681746672202
212,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
213,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,44.159189756188724
213,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,85.42189881820605
213,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,87.63871018964699
213,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,95.21885513089592
213,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
213,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,
213,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,83.0717406110761
213,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,97.86334457933042
213,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,22.57922082761683
213,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,107.33538317863388
213,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
214,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,51.502511373999056
214,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,65.59664593597033
214,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,82.64718012609379
214,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,92.31984502718542
214,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
214,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,87.369583701896
214,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
214,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,78.04056797521318
214,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,21.48436714217377
